ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
CahuatacheMixtec-164_feather-1,,CahuatacheMixtec,164_feather,tno̧mi̧,tno̧mi̧,tⁿ õ m ĩ,,josserand1983mixtec,,,^tn o̧ m i̧$,CahuatacheMixtec,,
CahuatacheMixtec-105_tree-1,,CahuatacheMixtec,105_tree,yītnō,yītnō,j i ³ tⁿ o ³,,durr1987preliminary,,,^y ī tn ō$,CahuatacheMixtec,,
CahuatacheMixtec-105_tree-2,,CahuatacheMixtec,105_tree,yitno̧,yitno̧,j i tⁿ õ,,josserand1983mixtec,,,^y i tn o̧$,CahuatacheMixtec,,
CahuatacheMixtec-36_flower-1,,CahuatacheMixtec,36_flower,yītā,yītā,j i ³ t a ³,,durr1987preliminary,,,^y ī t ā$,CahuatacheMixtec,,
CahuatacheMixtec-18_corn-1,,CahuatacheMixtec,18_corn,nònì,nònì,n o ¹ n i ¹,,durr1987preliminary,,,^n ò n ì$,CahuatacheMixtec,,
CahuatacheMixtec-203_corndough-1,,CahuatacheMixtec,203_corndough,yuša̧,yuša̧,j u ʃ ã,,josserand1983mixtec,,,^y u š a̧$,CahuatacheMixtec,,
CahuatacheMixtec-103_tortilla-1,,CahuatacheMixtec,103_tortilla,sītā,sītā,s i ³ t a ³,,durr1987preliminary,,,^s ī t ā$,CahuatacheMixtec,,
CahuatacheMixtec-167_furrow-1,,CahuatacheMixtec,167_furrow,čiči,čiči,tʃ i tʃ i,,josserand1983mixtec,,,^č i č i$,CahuatacheMixtec,,
CahuatacheMixtec-194_tassel-1,,CahuatacheMixtec,194_tassel,yoko̧,yoko̧,j o k õ,,josserand1983mixtec,,,^y o k o̧$,CahuatacheMixtec,,
CahuatacheMixtec-121_bean-1,,CahuatacheMixtec,121_bean,ⁿduču,ⁿduču,ⁿd u tʃ u,,josserand1983mixtec,,,^ⁿd u č u$,CahuatacheMixtec,,
CahuatacheMixtec-124_chilipepper-1,,CahuatacheMixtec,124_chilipepper,yāʔā,yāʔā,j a ³ ʔ a ³,,durr1987preliminary,,,^y ā ʔ ā$,CahuatacheMixtec,,
CahuatacheMixtec-87_salt-1,,CahuatacheMixtec,87_salt,ñì̧ì̧,ñì̧ì̧,ɲ ĩ ¹ ĩ ¹,,josserand1983mixtec,,,^ñ ì̧ ì̧$,CahuatacheMixtec,,
CahuatacheMixtec-97_sugarcane-1,,CahuatacheMixtec,97_sugarcane,ⁿdòò,ⁿdòò,ⁿd o ¹ o ¹,,josserand1983mixtec,,,^ⁿd ò ò$,CahuatacheMixtec,,
CahuatacheMixtec-78_pricklypearcactus-1,,CahuatacheMixtec,78_pricklypearcactus,tno̧-wi̧ʔⁿda,tno̧-wi̧ʔⁿda,tⁿ õ + w ĩ ʔ ⁿd a,,josserand1983mixtec,,,^tn o̧ - w i̧ ʔ ⁿd a$,CahuatacheMixtec,,
CahuatacheMixtec-54_meat-1,,CahuatacheMixtec,54_meat,kùñū̧,kùñū̧,k u ¹ ɲ ũ ³,,durr1987preliminary,,,^k ù ñ ū̧$,CahuatacheMixtec,,
CahuatacheMixtec-54_meat-2,,CahuatacheMixtec,54_meat,ko̧ño̧,ko̧ño̧,k õ ɲ õ,,josserand1983mixtec,,,^k o̧ ñ o̧$,CahuatacheMixtec,,
CahuatacheMixtec-170_griddle-1,,CahuatacheMixtec,170_griddle,šìyò,šìyò,ʃ i ¹ j o ¹,,durr1987preliminary,,,^š ì y ò$,CahuatacheMixtec,,
CahuatacheMixtec-134_fire-1,,CahuatacheMixtec,134_fire,ño̧ʔo̧,ño̧ʔo̧,ɲ õ ʔ õ,,josserand1983mixtec,,,^ñ o̧ ʔ o̧$,CahuatacheMixtec,,
CahuatacheMixtec-168_garbage-1,,CahuatacheMixtec,168_garbage,mi̧ʔi̧,mi̧ʔi̧,m ĩ ʔ ĩ,,josserand1983mixtec,,,^m i̧ ʔ i̧$,CahuatacheMixtec,,
CahuatacheMixtec-135_gourdbowl-1,,CahuatacheMixtec,135_gourdbowl,yaši̧,yaši̧,j a ʃ ĩ,,josserand1983mixtec,,,^y a š i̧$,CahuatacheMixtec,,
CahuatacheMixtec-100_thread-1,,CahuatacheMixtec,100_thread,yiʔwa,yiʔwa,j i ʔ w a,,josserand1983mixtec,,,^y i ʔ w a$,CahuatacheMixtec,,
CahuatacheMixtec-161_comb-1,,CahuatacheMixtec,161_comb,kʷika,kʷika,kʷ i k a,,josserand1983mixtec,,,^kʷ i k a$,CahuatacheMixtec,,
CahuatacheMixtec-179_net-1,,CahuatacheMixtec,179_net,ño̧no̧,ño̧no̧,ɲ õ n õ,,josserand1983mixtec,,,^ñ o̧ n o̧$,CahuatacheMixtec,,
CahuatacheMixtec-109_water-1,,CahuatacheMixtec,109_water,ta kʷiyi,ta-kʷiyi,t a + kʷ i j i,,durr1987preliminary,,,^t a - kʷ i y i$,CahuatacheMixtec,,
CahuatacheMixtec-109_water-2,,CahuatacheMixtec,109_water,ⁿduta,ⁿduta,ⁿd u t a,,josserand1983mixtec,,,^ⁿd u t a$,CahuatacheMixtec,,
CahuatacheMixtec-146_river-1,,CahuatacheMixtec,146_river,yǜtā,yǜtā,j ʉ ¹ t a ³,,durr1987preliminary,,,^y ǜ t ā$,CahuatacheMixtec,,
CahuatacheMixtec-60_mountainorhill-1,,CahuatacheMixtec,60_mountainorhill,yǖkǜ,yǖkǜ,j ʉ ³ k ʉ ¹,,durr1987preliminary,,,^y ǖ k ǜ$,CahuatacheMixtec,,
CahuatacheMixtec-60_mountainorhill-2,,CahuatacheMixtec,60_mountainorhill,yuku,yuku,j u k u,,josserand1983mixtec,,,^y u k u$,CahuatacheMixtec,,
CahuatacheMixtec-96_stoneorrock-1,,CahuatacheMixtec,96_stoneorrock,yǜǜ,yǜǜ,j ʉ ¹ ʉ ¹,,durr1987preliminary,,,^y ǜ ǜ$,CahuatacheMixtec,,
CahuatacheMixtec-127_cotton-1,,CahuatacheMixtec,127_cotton,kàčì,kàčì,k a ¹ tʃ i ¹,,durr1987preliminary,,,^k à č ì$,CahuatacheMixtec,,
CahuatacheMixtec-127_cotton-2,,CahuatacheMixtec,127_cotton,kači,kači,k a tʃ i,,josserand1983mixtec,,,^k a č i$,CahuatacheMixtec,,
CahuatacheMixtec-52_limematerial-1,,CahuatacheMixtec,52_limematerial,kākā,kākā,k a ³ k a ³,,durr1987preliminary,,,^k ā k ā$,CahuatacheMixtec,,
CahuatacheMixtec-62_mud-1,,CahuatacheMixtec,62_mud,ⁿdaʔyi,ⁿdaʔyi,ⁿd a ʔ j i,,josserand1983mixtec,,,^ⁿd a ʔ y i$,CahuatacheMixtec,,
CahuatacheMixtec-117_yellow-1,,CahuatacheMixtec,117_yellow,kʷá̧á̧,kʷá̧á̧,kʷ ã ⁵ ã ⁵,,durr1987preliminary,,,^kʷ á̧ á̧$,CahuatacheMixtec,,
CahuatacheMixtec-10_black-1,,CahuatacheMixtec,10_black,tnō̧ó̧,tnō̧ó̧,tⁿ õ ³ õ ⁵,,durr1987preliminary,,,^tn ō̧ ó̧$,CahuatacheMixtec,,
ChalcatongoHidalgoMixtec_A-185_ring-1,,ChalcatongoHidalgoMixtec_A,185_ring,šéʔé,šéʔé,ʃ e ⁵ ʔ e ⁵,,macaulay1996grammar,,,^š é ʔ é$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-140_moon-1,,ChalcatongoHidalgoMixtec_A,140_moon,žoò,žoò,ʒ o ³ o ¹,,macaulay1996grammar,,,^ž o ò$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-126_cloud-1,,ChalcatongoHidalgoMixtec_A,126_cloud,bíkò,bíkò,β i ⁵ k o ¹,,macaulay1996grammar,,,^b í k ò$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-109_water-1,,ChalcatongoHidalgoMixtec_A,109_water,nduča,nduča,ⁿd u ³ tʃ a ³,,macaulay1996grammar,,,^nd u č a$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-82_rainprecipitation-1,,ChalcatongoHidalgoMixtec_A,82_rainprecipitation,saù,saù,s a ³ u ¹,,macaulay1996grammar,,,^s a ù$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-146_river-1,,ChalcatongoHidalgoMixtec_A,146_river,žuča,žuča,ʒ u ³ tʃ a ³,,macaulay1996grammar,,,^ž u č a$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-60_mountainorhill-1,,ChalcatongoHidalgoMixtec_A,60_mountainorhill,žúkú,žúkú,ʒ u ⁵ k u ⁵,,macaulay1996grammar,,,^ž ú k ú$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-127_cotton-1,,ChalcatongoHidalgoMixtec_A,127_cotton,kačì,kačì,k a ³ tʃ i ¹,,macaulay1996grammar,,,^k a č ì$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-56_metal-1,,ChalcatongoHidalgoMixtec_A,56_metal,kaa,kaa,k a ³ a ³,,macaulay1996grammar,,,^k a a$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-72_paper-1,,ChalcatongoHidalgoMixtec_A,72_paper,tutù,tutù,t u ³ t u ¹,,macaulay1996grammar,,,^t u t ù$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-52_limematerial-1,,ChalcatongoHidalgoMixtec_A,52_limematerial,kakà,kakà,k a ³ k a ¹,,macaulay1996grammar,,,^k a k à$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-62_mud-1,,ChalcatongoHidalgoMixtec_A,62_mud,ndéʔžu,ndéʔžu,ⁿd e ⁵ ʔ ʒ u ³,,macaulay1996grammar,,,^nd é ʔ ž u$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-163_dust-1,,ChalcatongoHidalgoMixtec_A,163_dust,tɨkačá,tɨkačá,t ɨ ³ k a ³ tʃ a ⁵,,macaulay1996grammar,,,^t ɨ k a č á$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-83_red-1,,ChalcatongoHidalgoMixtec_A,83_red,ñũñũ,ñũñũ,ɲ ũ ³ ɲ ũ ³,,macaulay1996grammar,,,^ñ ũ ñ ũ $,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-10_black-1,,ChalcatongoHidalgoMixtec_A,10_black,tũ̀ũ̀,tũ̀ũ̀,t ũ ¹ ũ ¹,,macaulay1996grammar,,,^t ũ̀ ũ̀$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-111_white-1,,ChalcatongoHidalgoMixtec_A,111_white,kʷĩxĩ́,kʷĩxĩ́,kʷ ĩ ³ x ĩ ⁵,,macaulay1996grammar,,,^kʷ ĩ x ĩ́$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-107_two-1,,ChalcatongoHidalgoMixtec_A,107_two,uù,uù,u ³ u ¹,,macaulay1996grammar,,,^u ù$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-101_three-1,,ChalcatongoHidalgoMixtec_A,101_three,unì,unì,u ³ n i ¹,,macaulay1996grammar,,,^u n ì$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-35_five-1,,ChalcatongoHidalgoMixtec_A,35_five,ṹʔũ,ṹʔũ,ũ ⁵ ʔ ũ ³,,macaulay1996grammar,,,^ ṹ ʔ ũ $,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-90_seven-1,,ChalcatongoHidalgoMixtec_A,90_seven,úšia,úšia,u ⁵ ʃ i ³ a ³,,macaulay1996grammar,,,^ú š i a$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-68_nine-1,,ChalcatongoHidalgoMixtec_A,68_nine,ɨ̃́ɨ̃,ɨ̃́ɨ̃,ɨ̃ ⁵ ɨ̃ ³,,macaulay1996grammar,,,^ɨ̃́ ɨ̃ $,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-33_fifteen-1,,ChalcatongoHidalgoMixtec_A,33_fifteen,šĩã́ʔũ,šĩã́ʔũ,ʃ ĩ ³ ã ⁵ ʔ ũ ³,,macaulay1996grammar,,,^š ĩ ã́ ʔ ũ $,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-76_poor-1,,ChalcatongoHidalgoMixtec_A,76_poor,ndáʔu,ndáʔu,ⁿd a ⁵ ʔ u ³,,macaulay1996grammar,,,^nd á ʔ u$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-160_cold-1,,ChalcatongoHidalgoMixtec_A,160_cold,bĩ̀xĩ,bĩ̀xĩ,β ĩ ¹ x ĩ ³,,macaulay1996grammar,,,^b ĩ̀ x ĩ$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-48_hot-1,,ChalcatongoHidalgoMixtec_A,48_hot,ñíʔní,ñíʔní,ɲ i ⁵ ʔ n i ⁵,,macaulay1996grammar,,,^ñ í ʔ n í$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-8_bigsingular-1,,ChalcatongoHidalgoMixtec_A,8_bigsingular,kã́ʔnũ,kã́ʔnũ,k ã ⁵ ʔ n ũ ³,,macaulay1996grammar,,,^k ã́ ʔ n ũ $,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-7_bigplural-1,,ChalcatongoHidalgoMixtec_A,7_bigplural,nã́ʔnũ,nã́ʔnũ,n ã ⁵ ʔ n ũ ³,,macaulay1996grammar,,,^n ã́ ʔ n ũ $,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-94_smallsingular-1,,ChalcatongoHidalgoMixtec_A,94_smallsingular,lúlí,lúlí,l u ⁵ l i ⁵,,macaulay1996grammar,,,^l ú l í$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-51_longsingular-1,,ChalcatongoHidalgoMixtec_A,51_longsingular,káni,káni,k a ⁵ n i ³,,macaulay1996grammar,,,^k á n i$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-50_longplural-1,,ChalcatongoHidalgoMixtec_A,50_longplural,náni,náni,n a ⁵ n i ³,,macaulay1996grammar,,,^n á n i$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-39_good-1,,ChalcatongoHidalgoMixtec_A,39_good,bàʔà,bàʔà,β a ¹ ʔ a ¹,,macaulay1996grammar,,,^b à ʔ à$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-88_salty-1,,ChalcatongoHidalgoMixtec_A,88_salty,uʔà,uʔà,u ³ ʔ a ¹,,macaulay1996grammar,,,^u ʔ à$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-98_tasty-1,,ChalcatongoHidalgoMixtec_A,98_tasty,ãsũ̀,ãsũ̀,ã ³ s ũ ¹,,macaulay1996grammar,,,^ ã s ũ̀$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-180_new-1,,ChalcatongoHidalgoMixtec_A,180_new,xáá,xáá,x a ⁵ a ⁵,,macaulay1996grammar,,,^x á á$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-108_ugly-1,,ChalcatongoHidalgoMixtec_A,108_ugly,ñáka,ñáka,ɲ a ⁵ k a ³,,macaulay1996grammar,,,^ñ á k a$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-66_near-1,,ChalcatongoHidalgoMixtec_A,66_near,žani,žani,ʒ a ³ n i ³,,macaulay1996grammar,,,^ž a n i$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-30_far-1,,ChalcatongoHidalgoMixtec_A,30_far,xíká,xíká,x i ⁵ k a ⁵,,macaulay1996grammar,,,^x í k á$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-145_raw-1,,ChalcatongoHidalgoMixtec_A,145_raw,žíʔí,žíʔí,ʒ i ⁵ ʔ i ⁵,,macaulay1996grammar,,,^ž í ʔ í$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-189_smooth-1,,ChalcatongoHidalgoMixtec_A,189_smooth,bitá,bitá,β i ³ t a ⁵,,macaulay1996grammar,,,^b i t á$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-93_slow-1,,ChalcatongoHidalgoMixtec_A,93_slow,kʷéé,kʷéé,kʷ e ⁵ e ⁵,,macaulay1996grammar,,,^kʷ é é$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-143_night-1,,ChalcatongoHidalgoMixtec_A,143_night,kɨ́ʔu,kɨ́ʔu,k ɨ ⁵ ʔ u ³,,macaulay1996grammar,,,^k ɨ́ ʔ u$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-130_daynotnight-1,,ChalcatongoHidalgoMixtec_A,130_daynotnight,ndúú,ndúú,ⁿd u ⁵ u ⁵,,macaulay1996grammar,,,^nd ú ú$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-57_money-1,,ChalcatongoHidalgoMixtec_A,57_money,šũʔũ,šũʔũ,ʃ ũ ³ ʔ ũ ³,,macaulay1996grammar,,,^š ũ ʔ ũ $,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-133_blame-1,,ChalcatongoHidalgoMixtec_A,133_blame,kʷàčì,kʷàčì,kʷ a ¹ tʃ i ¹,,macaulay1996grammar,,,^kʷ à č ì$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-65_song-1,,ChalcatongoHidalgoMixtec_A,65_song,žaà,žaà,ʒ a ³ a ¹,,macaulay1996grammar,,,^ž a à$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_B-15_childdescendant-1,,ChalcatongoHidalgoMixtec_B,15_childdescendant,seʔe,seʔe,s e ʔ e,,josserand1983mixtec,,,^s e ʔ e$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-53_man-1,,ChalcatongoHidalgoMixtec_B,53_man,čaa,čaa,tʃ a a,,josserand1983mixtec,,,^č a a$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-158_blood-1,,ChalcatongoHidalgoMixtec_B,158_blood,nɨ²ɲɨ¹,nɨ²ɲɨ¹,n ɨ ³ ɲ ɨ ¹,,swanton2020observaciones,,,^n ɨ ² ɲ ɨ ¹$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-136_hair-1,,ChalcatongoHidalgoMixtec_B,136_hair,i²ʃi²,i²ʃi²,i ³ ʃ i ³,,swanton2020observaciones,,,^i ² ʃ i ²$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-196_tongue-1,,ChalcatongoHidalgoMixtec_B,196_tongue,ja³a²,ja³a²,ʒ a ⁵ a ³,,swanton2020observaciones,,,^j a ³ a ²$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-197_tooth-1,,ChalcatongoHidalgoMixtec_B,197_tooth,nu̧ʔu̧,nu̧ʔu̧,n ũ ʔ ũ,,josserand1983mixtec,,,^n u̧ ʔ u̧$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-61_mouth-1,,ChalcatongoHidalgoMixtec_B,61_mouth,žuʔu,žuʔu,ʒ u ʔ u,,josserand1983mixtec,,,^ž u ʔ u$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-69_nose-1,,ChalcatongoHidalgoMixtec_B,69_nose,kutu,kutu,k u t u,,josserand1983mixtec,,,^k u t u$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-205_fingernail-1,,ChalcatongoHidalgoMixtec_B,205_fingernail,ti̧i̧,ti̧i̧,t ĩ ĩ,,josserand1983mixtec,,,^t i̧ i̧$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-37_foot-1,,ChalcatongoHidalgoMixtec_B,37_foot,xaʔa,xaʔa,x a ʔ a,,josserand1983mixtec,,,^x a ʔ a$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-25_disease-1,,ChalcatongoHidalgoMixtec_B,25_disease,kuʔu,kuʔu,k u ʔ u,,josserand1983mixtec,,,^k u ʔ u$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-193_swelling-1,,ChalcatongoHidalgoMixtec_B,193_swelling,kʷi̧ñi̧,kʷi̧ñi̧,kʷ ĩ ɲ ĩ,,josserand1983mixtec,,,^kʷ i̧ ñ i̧$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-182_pimple-1,,ChalcatongoHidalgoMixtec_B,182_pimple,ⁿdi¹ʔi²,ⁿdi¹ʔi²,ⁿd i ¹ ʔ i ³,,swanton2020observaciones,,,^ⁿd i ¹ ʔ i ²$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-184_pus-1,,ChalcatongoHidalgoMixtec_B,184_pus,lakʷa,lakʷa,l a kʷ a,,josserand1983mixtec,,,^l a kʷ a$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-198_urine-1,,ChalcatongoHidalgoMixtec_B,198_urine,ti-ṣ̌eṣ̌e,ti-ṣ̌eṣ̌e,t i + ʃ e ʃ e,,josserand1983mixtec,,,^t i - ṣ̌ e ṣ̌ e$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-147_sandal-1,,ChalcatongoHidalgoMixtec_B,147_sandal,ⁿdi²xa¹,ⁿdi²xa¹,ⁿd i ³ x a ¹,,swanton2020observaciones,,,^ⁿd i ² x a ¹$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-147_sandal-2,,ChalcatongoHidalgoMixtec_B,147_sandal,ⁿdixa,ⁿdixa,ⁿd i x a,,josserand1983mixtec,,,^ⁿd i x a$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-159_blousewoven-1,,ChalcatongoHidalgoMixtec_B,159_blousewoven,θi¹ko¹,θi¹ko¹,ð i ¹ k o ¹,,swanton2020observaciones,,,^θ i ¹ k o ¹$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-49_house-1,,ChalcatongoHidalgoMixtec_B,49_house,ƀeʔe,ƀeʔe,β e ʔ e,,josserand1983mixtec,,,^ƀ e ʔ e$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-73_path-1,,ChalcatongoHidalgoMixtec_B,73_path,i²ʧi²,i²ʧi²,i ³ tʃ i ³,,swanton2020observaciones,,,^i ² ʧ i ²$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-262_leg-1,,ChalcatongoHidalgoMixtec_B,262_leg,sɨ̧ʔɨ̧,sɨ̧ʔɨ̧,s ɨ̃ ʔ ɨ̃,,josserand1983mixtec,,,^s ɨ̧ ʔ ɨ̧$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-177_mat-1,,ChalcatongoHidalgoMixtec_B,177_mat,ju²ʔu²,ju²ʔu²,ʒ u ³ ʔ u ³,,swanton2020observaciones,,,^j u ² ʔ u ²$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-177_mat-2,,ChalcatongoHidalgoMixtec_B,177_mat,žuu,žuu,ʒ u u,,josserand1983mixtec,,,^ž u u$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-154_bed-1,,ChalcatongoHidalgoMixtec_B,154_bed,xito,xito,x i t o,,josserand1983mixtec,,,^x i t o$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-192_stool-1,,ChalcatongoHidalgoMixtec_B,192_stool,sia,sia,s i a,,josserand1983mixtec,,,^s i a$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-1_animal-1,,ChalcatongoHidalgoMixtec_B,1_animal,kɨ²tɨ²,kɨ²tɨ²,k ɨ ³ t ɨ ³,,swanton2020observaciones,,,^k ɨ ² t ɨ ²$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-9_bird-1,,ChalcatongoHidalgoMixtec_B,9_bird,saa,saa,s a a,,josserand1983mixtec,,,^s a a$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-95_snake-1,,ChalcatongoHidalgoMixtec_B,95_snake,koo,koo,k o o,,josserand1983mixtec,,,^k o o$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-166_frog-1,,ChalcatongoHidalgoMixtec_B,166_frog,saʔƀa,saʔƀa,s a ʔ β a,,josserand1983mixtec,,,^s a ʔ ƀ a$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-207_hawk-1,,ChalcatongoHidalgoMixtec_B,207_hawk,ṣ̌i̧ʔa̧,ṣ̌i̧ʔa̧,ʃ ĩ ʔ ã,,josserand1983mixtec,,,^ṣ̌ i̧ ʔ a̧$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-207_hawk-2,,ChalcatongoHidalgoMixtec_B,207_hawk,tasu̧,tasu̧,t a s ũ,,josserand1983mixtec,,,^t a s u̧$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-89_scorpion-1,,ChalcatongoHidalgoMixtec_B,89_scorpion,ti-su̧ʔma̧,ti-su̧ʔma̧,t i + s ũ ʔ m ã,,josserand1983mixtec,,,^t i - s u̧ ʔ m a̧$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-202_cockroach-1,,ChalcatongoHidalgoMixtec_B,202_cockroach,ti-teʔe,ti-teʔe,t i + t e ʔ e,,josserand1983mixtec,,,^t i - t e ʔ e$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-226_rat-1,,ChalcatongoHidalgoMixtec_B,226_rat,tɨ̧ñi̧,tɨ̧ñi̧,t ɨ̃ ɲ ĩ,,josserand1983mixtec,,,^t ɨ̧ ñ i̧$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-213_squirrel-1,,ChalcatongoHidalgoMixtec_B,213_squirrel,kʷa̧ñu̧,kʷa̧ñu̧,kʷ ã ɲ ũ,,josserand1983mixtec,,,^kʷ a̧ ñ u̧$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-13_cat-1,,ChalcatongoHidalgoMixtec_B,13_cat,ƀilu,ƀilu,β i l u,,josserand1983mixtec,,,^ƀ i l u$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-164_feather-1,,ChalcatongoHidalgoMixtec_B,164_feather,tu¹ũ²,tu¹ũ²,t u ¹ ũ ³,,swanton2020observaciones,,,^t u ¹ ũ ²$,ChalcatongoHidalgoMixtec_B,,
