ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source,Partial_Cognacy
SantiagoChazumbaMixtec-37_foot-1,12832,SantiagoChazumbaMixtec,37_foot,saʔa,saʔa,s ã ʔ a,,josserand1983mixtec,,,,,,,258
SantiagoIxtaltepecMixtec-37_foot-1,9661,SantiagoIxtaltepecMixtec,37_foot,saʔa,saʔa,s a ʔ a,,josserand1983mixtec,,,,,,,258
SantiagoIxtayutlaMixtec-37_foot-1,6199,SantiagoIxtayutlaMixtec,37_foot,čaʔa,čaʔa,tʃ a ʔ a,,josserand1983mixtec,,,,,,,258
SantiagoJuxtlahuacaMixtec-37_foot-1,5376,SantiagoJuxtlahuacaMixtec,37_foot,ṣaʔa,ṣaʔa,ʂ a ʔ a,,josserand1983mixtec,,,,,,,258
SantiagoNuyooMixtec-37_foot-1,2995,SantiagoNuyooMixtec,37_foot,xʸèʔè,xʸèʔè,xʲ e ¹ ʔ e ¹,,josserand1983mixtec,,,,,,,258
SantiagoPinotepaNacionalMixtec-37_foot-1,15375,SantiagoPinotepaNacionalMixtec,37_foot,čaʔa,čaʔa,tʃ a ʔ a,,josserand1983mixtec,,,,,,,258
SantiagoTamazolaMixtec-37_foot-1,7068,SantiagoTamazolaMixtec,37_foot,šaʔa,šaʔa,ʃ a ʔ a,,josserand1983mixtec,,,,,,,258
SantiagoTilantongoMixtec-37_foot-1,6609,SantiagoTilantongoMixtec,37_foot,ṣ̌eʔe,ṣ̌eʔe,ʂ e ʔ e,,josserand1983mixtec,,,,,,,258
SantiagoTlazoyaltepecMixtec-37_foot-1,7880,SantiagoTlazoyaltepecMixtec,37_foot,seʔe,seʔe,s e ʔ e,,josserand1983mixtec,,,,,,,258
SantoDomingoHuendioMixtec-37_foot-1,21042,SantoDomingoHuendioMixtec,37_foot,xa'à,xa'à,ʃ a ³ ʔ a ¹,,becerra-roldan2015un-estudio,,,,,,,258
SantoDomingoNuxaaMixtec-37_foot-1,2519,SantoDomingoNuxaaMixtec,37_foot,šeʔe,šeʔe,ʃ e ʔ e,,josserand1983mixtec,,,,,,,258
SantoDomingoTonahuixtlaMixtec-37_foot-1,2649,SantoDomingoTonahuixtlaMixtec,37_foot,saʔa,saʔa,s a ʔ a,,josserand1983mixtec,,,,,,,258
SantosReyesTepejilloMixtec-37_foot-1,7470,SantosReyesTepejilloMixtec,37_foot,šaʔa,šaʔa,ʃ a ʔ a,,josserand1983mixtec,,,,,,,258
TepangoMixtec-37_foot-1,4515,TepangoMixtec,37_foot,shāhan,shāhan,ʃ a ³ ʔ ã ¹,,hills1990syntactic,,,,,,,258
TepejilloMixtec-37_foot-1,13252,TepejilloMixtec,37_foot,saʔa,saʔa,s a ʔ a,,josserand1983mixtec,,,,,,,258
TlahuapaMixtec-37_foot-1,19734,TlahuapaMixtec,37_foot,xa'á,xa'á,ʃ a ³ ʔ a ⁵,,reyes-basurto2020tlahuapa,,,,,,,258
XayacatlanBravoMixtec-37_foot-1,13030,XayacatlanBravoMixtec,37_foot,sàʔà,sàʔà,s a ¹ ʔ a ¹,,josserand1983mixtec,,,,,,,258
XochapaMixtec-37_foot-1,14706,XochapaMixtec,37_foot,xa̠'á,xa̠'á,ʃ a ¹ ʔ a ⁵,,stark2013diccionario,,,,,,,258
YoloxochitlMixtec-37_foot-1,20799,YoloxochitlMixtec,37_foot,saʔa,saʔa,ʃ a ¹ ʔ a ⁵,,josserand1983mixtec,,,,,,,258
YucunaniMixtec-37_foot-1,21427,YucunaniMixtec,37_foot,tsà'ǎ,tsà'ǎ,ts a ¹ ʔ a ¹⁵,,salazar2020yucunani,,,,,,,258
YucunutiBenitoJuarezMixtec-37_foot-1,7003,YucunutiBenitoJuarezMixtec,37_foot,sàʔà,sàʔà,s a ¹ ʔ a ¹,,josserand1983mixtec,,,,,,,258
YucuquimiOcampoMixtec-37_foot-1,20654,YucuquimiOcampoMixtec,37_foot,saʔa,saʔa,s a ʔ a,,josserand1983mixtec,,,,,,,258
ZapotitlanPalmasMixtec-37_foot-1,21823,ZapotitlanPalmasMixtec,37_foot,saʔa,saʔa,s a ʔ a,,josserand1983mixtec,,,,,,,258
SanAndresChicahuaxtla1890Triqui-37_foot-2,10537,SanAndresChicahuaxtla1890Triqui,37_foot,Tako,tako,t a k o,,belmar1897ensayo,,,,,,,259
SanJuanCopalaTriqui-37_foot-2,1879,SanJuanCopalaTriqui,37_foot,takoo⁵,takoo⁵,t a k o ⁵,,hollenbach1992syntactic,,,,,,,259
SanMartinItunyosoTriqui-37_foot-2,13587,SanMartinItunyosoTriqui,37_foot,ta³koj⁵,ta³koj⁵,t a ³ k oʰ ⁵,,ChristianDiCanio,,,,,,,259
SanMiguelAchiutlaMixtec-37_foot-1,11019,SanMiguelAchiutlaMixtec,37_foot,si̧ʔi̧,si̧ʔi̧,s ĩ ʔ ĩ,,josserand1983mixtec,,,,,,,387
AbasoloValleMixtec-38_four-1,130,AbasoloValleMixtec,38_four,kùmi,kùmi,k u ¹ m i ³,,galindo-sanchez2009vocabulario,,,,,,,260
AlcozaucaGuerreroMixtec-38_four-1,476,AlcozaucaGuerreroMixtec,38_four,ko̧mi̧,ko̧mi̧,k õ m ĩ,,josserand1983mixtec,,,,,,,260
CahuatacheMixtec-38_four-1,5467,CahuatacheMixtec,38_four,kūmī,kūmī,k u ³ m i ³,,durr1987preliminary,,,,,,,260
CoicoyanlasFloresMixtec-38_four-1,13948,CoicoyanlasFloresMixtec,38_four,kù̧mī̧,kù̧mī̧,k ũ ¹ m ĩ ³,,josserand1983mixtec,,,,,,,260
CosoltepecMixtec-38_four-1,1962,CosoltepecMixtec,38_four,ku̧mi̧,ku̧mi̧,k ũ m ĩ,,josserand1983mixtec,,,,,,,260
CuatzoquitengoMixtec-38_four-1,14297,CuatzoquitengoMixtec,38_four,ku̧mi̧,ku̧mi̧,k ũ m ĩ,,josserand1983mixtec,,,,,,,260
CuyamecalcoVillaZaragozaMixtec-38_four-1,13584,CuyamecalcoVillaZaragozaMixtec,38_four,kɨ̧mi̧,kɨ̧mi̧,k ɨ̃ m ĩ,,josserand1983mixtec,,,,,,,260
ElJicaralMixtec-38_four-1,3040,ElJicaralMixtec,38_four,ko̠mí,ko̠mí,k o ¹ m i ⁵,,martin2020diccionario,,,,,,,260
GuadalupeVillahermosaMixtec-38_four-1,10496,GuadalupeVillahermosaMixtec,38_four,kò̧mi̧,kò̧mi̧,k õ ¹ m ĩ,,josserand1983mixtec,,,,,,,260
IxpantepecNievesMixtec-38_four-1,12862,IxpantepecNievesMixtec,38_four,kò̧mì̧,kò̧mì̧,k õ ¹ m ĩ ¹,,josserand1983mixtec,,,,,,,260
LaBateaMixtec-38_four-1,18805,LaBateaMixtec,38_four,kùmǐ,kùmǐ,k u ¹ m i ¹⁵,,ramirez2020vocabulario,,,,,,,260
MagdalenaPenascoMixtec-38_four-1,3772,MagdalenaPenascoMixtec,38_four,kuùn,kuùn,k ũ ³ ũ ¹,,hollenbach2017diccionario,,,,,,,260
PiedraAzulMixtec-38_four-1,19592,PiedraAzulMixtec,38_four,kòmǐ,kòmǐ,k o ¹ m i ¹⁵,,mendoza2020vocabulario,,,,,,,260
PinotepaDonLuisMixtec-38_four-1,20295,PinotepaDonLuisMixtec,38_four,ku̧mi̧,ku̧mi̧,k ũ m ĩ,,josserand1983mixtec,,,,,,,260
SanAgustinAtenangoMixtec-38_four-1,18842,SanAgustinAtenangoMixtec,38_four,kò̧mì̧,kò̧mì̧,k õ ¹ m ĩ ¹,,josserand1983mixtec,,,,,,,260
SanAgustinChayucoMixtec-38_four-1,874,SanAgustinChayucoMixtec,38_four,kùmì,kùmì,k u ¹ m i ¹,,durr1987preliminary,,,,,,,260
SanAgustinTlacotepecMixtec-38_four-1,15874,SanAgustinTlacotepecMixtec,38_four,ku̧u̧,ku̧u̧,k ũ ũ,,josserand1983mixtec,,,,,,,260
SanAndresNuxinoMixtec-38_four-1,1379,SanAndresNuxinoMixtec,38_four,ku̧u̧,ku̧u̧,k ũ ũ,,josserand1983mixtec,,,,,,,260
SanAndresYutatioMixtec-38_four-1,21517,SanAndresYutatioMixtec,38_four,komi̠,komi̠,k o ³ m i ¹,,williams2017diccionario,,,,,,,260
SanAntonioHuitepecMixtec-38_four-1,21668,SanAntonioHuitepecMixtec,38_four,xɨ̧mɨ̧,xɨ̧mɨ̧,x ɨ̃ m ɨ̃,,josserand1983mixtec,,,,,,,260
SanAntonioTepetlapaMixtec-38_four-1,15876,SanAntonioTepetlapaMixtec,38_four,ku̧mi̧,ku̧mi̧,k ũ m ĩ,,josserand1983mixtec,,,,,,,260
SanBartolomeYucuaneMixtec-38_four-1,17949,SanBartolomeYucuaneMixtec,38_four,ku̧u̧,ku̧u̧,k ũ ũ,,josserand1983mixtec,,,,,,,260
SanBartoloSoyaltepecMixtec-38_four-1,17852,SanBartoloSoyaltepecMixtec,38_four,ko̧o̧,ko̧o̧,k ũ ũ,,josserand1983mixtec,,,,,,,260
SanFranciscoSayultepecMixtec-38_four-1,15605,SanFranciscoSayultepecMixtec,38_four,ku̧mi̧,ku̧mi̧,k ũ m ĩ,,josserand1983mixtec,,,,,,,260
SanJeronimoXayacatlanMixtec-38_four-1,3926,SanJeronimoXayacatlanMixtec,38_four,kùmì,kùmì,k u ¹ m i ¹,,durr1987preliminary,,,,,,,260
SanJorgeNuchitaMixtec-38_four-1,5053,SanJorgeNuchitaMixtec,38_four,kô̧mi̧,kô̧mi̧,k õ ⁵¹ m ĩ,,josserand1983mixtec,,,,,,,260
SanJuanMixtepecMixtec-38_four-1,19390,SanJuanMixtepecMixtec,38_four,kùmǐ,kùmǐ,k u ¹ m i ¹⁵,,durr1987preliminary,,,,,,,260
SanJuanNumiMixtec-38_four-1,19796,SanJuanNumiMixtec,38_four,ku̧u̧,ku̧u̧,k ũ ũ,,josserand1983mixtec,,,,,,,260
SanJuanTamazolaMixtec-38_four-1,16580,SanJuanTamazolaMixtec,38_four,xɨ̧mɨ̧,xɨ̧mɨ̧,x ɨ̃ m ɨ̃,,josserand1983mixtec,,,,,,,260
SanJuanTeitaMixtec-38_four-1,11999,SanJuanTeitaMixtec,38_four,ku̧u̧,ku̧u̧,k ũ ũ,,josserand1983mixtec,,,,,,,260
SanJuanTepeuxila1900Cuicatec-38_four-1,14360,SanJuanTepeuxila1900Cuicatec,38_four,hun,hun,x ũ,,belmar1902el-cuicateco,,,,,,,260
SanLorenzoMixtec-38_four-1,3967,SanLorenzoMixtec,38_four,ku̧mi̧,ku̧mi̧,k ũ m ĩ,,josserand1983mixtec,,,,,,,260
SanLuisMoreliaMixtec-38_four-1,4084,SanLuisMoreliaMixtec,38_four,ko̧mi̧,ko̧mi̧,k õ m ĩ,,josserand1983mixtec,,,,,,,260
SanMarcoslaFlorMixtec-38_four-1,16106,SanMarcoslaFlorMixtec,38_four,kòjmǐ,kòjmǐ,k o ¹ h m i ¹⁵,,Moisésp.c.,,,,,,,260
SanMartinEstadoMixtec-38_four-1,2393,SanMartinEstadoMixtec,38_four,ko̧mi̧,ko̧mi̧,k õ m ĩ,,josserand1983mixtec,,,,,,,260
SanMartinPerasMixtec-38_four-1,2678,SanMartinPerasMixtec,38_four,kò̧O̧mí,kò̧O̧mí,k õ ¹ h m i ⁵,,josserand1983mixtec,,,,,,,260
SanMateoSindihuiMixtec-38_four-1,2891,SanMateoSindihuiMixtec,38_four,ku̧mi̧,ku̧mi̧,k ũ m ĩ,,josserand1983mixtec,,,,,,,260
SanMiguelAhuehuetitlanMixtec-38_four-1,9027,SanMiguelAhuehuetitlanMixtec,38_four,kù̧mì̧,kù̧mì̧,k ũ ¹ m ĩ ¹,,josserand1983mixtec,,,,,,,260
SanMiguelChicahuaMixtec-38_four-1,5568,SanMiguelChicahuaMixtec,38_four,ku̧mi̧,ku̧mi̧,k ũ m ĩ,,josserand1983mixtec,,,,,,,260
SanMiguelPiedrasMixtec-38_four-1,11439,SanMiguelPiedrasMixtec,38_four,xɨ̧mɨ̧,xɨ̧mɨ̧,x ɨ̃ m ɨ̃,,josserand1983mixtec,,,,,,,260
SanPedroAtoyacMixtec-38_four-1,13236,SanPedroAtoyacMixtec,38_four,ku̧mi̧,ku̧mi̧,k ũ m ĩ,,josserand1983mixtec,,,,,,,260
SanPedroJicayanMixtec-38_four-1,16534,SanPedroJicayanMixtec,38_four,ku̧mi̧,ku̧mi̧,k ũ m ĩ,,josserand1983mixtec,,,,,,,260
SanPedroJocotipacMixtec-38_four-1,6444,SanPedroJocotipacMixtec,38_four,ku̧mi̧,ku̧mi̧,k ũ m ĩ,,josserand1983mixtec,,,,,,,260
SanPedroMolinosMixtec-38_four-1,13326,SanPedroMolinosMixtec,38_four,kù̧ù̧,kù̧ù̧,k ũ ¹ ũ ¹,,durr1987preliminary,,,,,,,260
SanPedroTidaaMixtec-38_four-1,15744,SanPedroTidaaMixtec,38_four,ku̧u̧,ku̧u̧,k ũ ũ,,josserand1983mixtec,,,,,,,260
SanPedroTututepecMixtec-38_four-1,13610,SanPedroTututepecMixtec,38_four,ku̧mi̧,ku̧mi̧,k ũ m ĩ,,josserand1983mixtec,,,,,,,260
SanPedroYosonamaMixtec-38_four-1,9622,SanPedroYosonamaMixtec,38_four,kuun,kuun,k ũ ũ,,gittlen2016gramatica,,,,,,,260
SanPedroySanPabloTeposcolula1600Mixtec-38_four-1,4151,SanPedroySanPabloTeposcolula1600Mixtec,38_four,kȩmi̧,kȩmi̧,k ẽ m ĩ,,josserand1983mixtec,,,,,,,260
SanSebastianTecomaxtlahuacaMixtec-38_four-1,10063,SanSebastianTecomaxtlahuacaMixtec,38_four,ku̧mì̧,ku̧mì̧,k ũ m ĩ ¹,,josserand1983mixtec,,,,,,,260
SantaAnaCuauhtemocMixtec-38_four-1,10126,SantaAnaCuauhtemocMixtec,38_four,kɨ̧mi̧,kɨ̧mi̧,k ɨ̃ m ĩ,,josserand1983mixtec,,,,,,,260
SantaCatarinaEstetlaMixtec-38_four-1,10133,SantaCatarinaEstetlaMixtec,38_four,ku̧mi̧,ku̧mi̧,k ũ m ĩ,,josserand1983mixtec,,,,,,,260
SantaCatarinaMechoacanMixtec-38_four-1,10151,SantaCatarinaMechoacanMixtec,38_four,ku̧mi̧,ku̧mi̧,k ũ m ĩ,,josserand1983mixtec,,,,,,,260
SantaCatarinaTlaltempanMixtec-38_four-1,9743,SantaCatarinaTlaltempanMixtec,38_four,ku̧mi̧,ku̧mi̧,k ũ m ĩ,,josserand1983mixtec,,,,,,,260
SantaCruzBravoMixtec-38_four-1,9896,SantaCruzBravoMixtec,38_four,ku̧mi̧,ku̧mi̧,k ũ m ĩ,,josserand1983mixtec,,,,,,,260
SantaCruzItundujiaMixtec-38_four-1,10482,SantaCruzItundujiaMixtec,38_four,ku̧u̧,ku̧u̧,k ũ ũ,,josserand1983mixtec,,,,,,,260
SantaLuciaMonteverdeMixtec-38_four-1,10624,SantaLuciaMonteverdeMixtec,38_four,ku̧u̧,ku̧u̧,k ũ ũ,,josserand1983mixtec,,,,,,,260
SantaMariaAcatepecMixtec-38_four-1,10094,SantaMariaAcatepecMixtec,38_four,ku̧mi̧,ku̧mi̧,k ũ m ĩ,,josserand1983mixtec,,,,,,,260
SantaMariaApazcoMixtec-38_four-1,10220,SantaMariaApazcoMixtec,38_four,ku̧mi̧,ku̧mi̧,k ũ m ĩ,,josserand1983mixtec,,,,,,,260
SantaMariaChigmecatitlanMixtec-38_four-1,763,SantaMariaChigmecatitlanMixtec,38_four,ku̧mi̧,ku̧mi̧,k ũ m ĩ,,josserand1983mixtec,,,,,,,260
SantaMariaHuazolotitlanMixtec-38_four-1,9916,SantaMariaHuazolotitlanMixtec,38_four,ku̧mi̧,ku̧mi̧,k ũ m ĩ,,josserand1983mixtec,,,,,,,260
SantaMariaJicaltepecMixtec-38_four-1,11685,SantaMariaJicaltepecMixtec,38_four,kúmí,kúmí,k u ⁵ m i ⁵,,durr1987preliminary,,,,,,,260
SantaMariaPapaloCuicatec-38_four-1,3463,SantaMariaPapaloCuicatec,38_four,cun⁴,cun⁴,k ũ ¹,,anderson1983diccionario,,,,,,,260
SantaMariaPenolesMixtec-38_four-1,14004,SantaMariaPenolesMixtec,38_four,kúmí,kúmí,k u ⁵ m i ⁵,,durr1987preliminary,,,,,,,260
SantaMariaYolotepecMixtec-38_four-1,20851,SantaMariaYolotepecMixtec,38_four,ku̧u̧,ku̧u̧,k ũ ũ,,josserand1983mixtec,,,,,,,260
SantaMariaYucuhitiMixtec-38_four-1,12494,SantaMariaYucuhitiMixtec,38_four,kù̧mì̧,kù̧mì̧,k ũ ¹ m ĩ ¹,,josserand1983mixtec,,,,,,,260
SantaMariaYucunicocoMixtec-38_four-1,18197,SantaMariaYucunicocoMixtec,38_four,kù̧mí̧,kù̧mí̧,k ũ ¹ m ĩ ⁵,,josserand1983mixtec,,,,,,,260
SantaMariaZacatepecMixtec-38_four-1,17290,SantaMariaZacatepecMixtec,38_four,ku̧mi̧ʔ,ku̧mi̧ʔ,k ũ m ĩ ʔ,,josserand1983mixtec,,,,,,,260
SantiagoApoalaMixtec-38_four-1,13392,SantiagoApoalaMixtec,38_four,ku̧mi̧,ku̧mi̧,k ũ m ĩ,,josserand1983mixtec,,,,,,,260
SantiagoCacaloxtepecMixtec-38_four-1,7017,SantiagoCacaloxtepecMixtec,38_four,kòmì̧,kòmì̧,k o ¹ m ĩ ¹,,durr1987preliminary,,,,,,,260
SantiagoChazumbaMixtec-38_four-1,6007,SantiagoChazumbaMixtec,38_four,ku̧mi̧,ku̧mi̧,k ũ m ĩ,,josserand1983mixtec,,,,,,,260
SantiagoIxtaltepecMixtec-38_four-1,5041,SantiagoIxtaltepecMixtec,38_four,ku̧mi̧,ku̧mi̧,k ũ m ĩ,,josserand1983mixtec,,,,,,,260
SantiagoIxtayutlaMixtec-38_four-1,15586,SantiagoIxtayutlaMixtec,38_four,ku̧mi̧,ku̧mi̧,k ũ m ĩ,,josserand1983mixtec,,,,,,,260
SantiagoJuxtlahuacaMixtec-38_four-1,10259,SantiagoJuxtlahuacaMixtec,38_four,ku̧mi̧,ku̧mi̧,k ũ m ĩ,,josserand1983mixtec,,,,,,,260
SantiagoNuyooMixtec-38_four-1,10149,SantiagoNuyooMixtec,38_four,kù̧mì̧,kù̧mì̧,k ũ ¹ m ĩ ¹,,josserand1983mixtec,,,,,,,260
SantiagoPinotepaNacionalMixtec-38_four-1,13871,SantiagoPinotepaNacionalMixtec,38_four,ku̧mi̧,ku̧mi̧,k ũ m ĩ,,josserand1983mixtec,,,,,,,260
SantiagoTamazolaMixtec-38_four-1,15639,SantiagoTamazolaMixtec,38_four,kù̧mǐ̧,kù̧mǐ̧,k ũ ¹ m ĩ ¹⁵,,josserand1983mixtec,,,,,,,260
SantiagoTilantongoMixtec-38_four-1,15279,SantiagoTilantongoMixtec,38_four,ko̧o̧,ko̧o̧,k õ õ,,josserand1983mixtec,,,,,,,260
SantiagoTlazoyaltepecMixtec-38_four-1,12243,SantiagoTlazoyaltepecMixtec,38_four,ku̧mi̧,ku̧mi̧,k ũ m ĩ,,josserand1983mixtec,,,,,,,260
SantoDomingoHuendioMixtec-38_four-1,21086,SantoDomingoHuendioMixtec,38_four,kúún,kúún,k ũ ⁵ ũ ⁵,,becerra-roldan2015un-estudio,,,,,,,260
SantoDomingoNuxaaMixtec-38_four-1,2602,SantoDomingoNuxaaMixtec,38_four,ku̧u̧,ku̧u̧,k ũ ũ,,josserand1983mixtec,,,,,,,260
SantoDomingoTonahuixtlaMixtec-38_four-1,14585,SantoDomingoTonahuixtlaMixtec,38_four,ku̧mi̧,ku̧mi̧,k ũ m ĩ,,josserand1983mixtec,,,,,,,260
SantosReyesTepejilloMixtec-38_four-1,15392,SantosReyesTepejilloMixtec,38_four,ko̧mi̧,ko̧mi̧,k õ m ĩ,,josserand1983mixtec,,,,,,,260
TepangoMixtec-38_four-1,10877,TepangoMixtec,38_four,kumīh,kumīh,k u ¹ m i ³ ʔ,,hills1990syntactic,,,,,,,260
TepejilloMixtec-38_four-1,19439,TepejilloMixtec,38_four,ku̧mi̧,ku̧mi̧,k ũ m ĩ,,josserand1983mixtec,,,,,,,260
TlahuapaMixtec-38_four-1,6753,TlahuapaMixtec,38_four,kòmí,kòmí,k o ¹ m i ⁵,,reyes-basurto2020tlahuapa,,,,,,,260
XayacatlanBravoMixtec-38_four-1,7509,XayacatlanBravoMixtec,38_four,ku̧mi̧,ku̧mi̧,k ũ m ĩ,,josserand1983mixtec,,,,,,,260
XochapaMixtec-38_four-1,20715,XochapaMixtec,38_four,ku̠mí,ku̠mí,k u ¹ m i ⁵,,stark2013diccionario,,,,,,,260
YoloxochitlMixtec-38_four-1,21313,YoloxochitlMixtec,38_four,ku¹mi⁴,ku¹mi⁴,k u ¹ m i ⁵,,amith2021recursos,,,,,,,260
YucunaniMixtec-38_four-1,15196,YucunaniMixtec,38_four,kùmǐ,kùmǐ,k u ¹ m i ¹⁵,,salazar2020yucunani,,,,,,,260
YucunutiBenitoJuarezMixtec-38_four-1,20536,YucunutiBenitoJuarezMixtec,38_four,kò̧mì̧,kò̧mì̧,k õ ¹ m ĩ ¹,,josserand1983mixtec,,,,,,,260
YucuquimiOcampoMixtec-38_four-1,6295,YucuquimiOcampoMixtec,38_four,ko̧mi̧,ko̧mi̧,k õ m ĩ,,josserand1983mixtec,,,,,,,260
ZapotitlanPalmasMixtec-38_four-1,21908,ZapotitlanPalmasMixtec,38_four,ko̧mi̧,ko̧mi̧,k õ m ĩ,,josserand1983mixtec,,,,,,,260
SanAndresChicahuaxtla1890Triqui-38_four-1,1015,SanAndresChicahuaxtla1890Triqui,38_four,kaha,kaha,k a ʔ a,,belmar1897ensayo,,,,,,,261
SanJuanCopalaTriqui-38_four-1,19030,SanJuanCopalaTriqui,38_four,kahanx¹³,kahanx¹³,k a ʔ ãʰ ¹³,,hollenbach1992syntactic,,,,,,,261
SanMartinItunyosoTriqui-38_four-1,5363,SanMartinItunyosoTriqui,38_four,ka¹hanj³,ka¹hanj³,k a ¹ ʔ ə̃ʰ ³,,ChristianDiCanio,,,,,,,261
AbasoloValleMixtec-166_frog-1,44,AbasoloValleMixtec,166_frog,sa'va,sa'va,s a ³ ʔ β a ³,,galindo-sanchez2009vocabulario,,,,,,,263
AlcozaucaGuerreroMixtec-166_frog-1,5885,AlcozaucaGuerreroMixtec,166_frog,saʔwa,saʔwa,s a ʔ β a,,josserand1983mixtec,,,,,,,263
CahuatacheMixtec-166_frog-1,15705,CahuatacheMixtec,166_frog,saʔwa,saʔwa,s a ʔ w a,,josserand1983mixtec,,,,,,,263
CosoltepecMixtec-166_frog-1,15590,CosoltepecMixtec,166_frog,laʔwa,laʔwa,l a ʔ w a,,josserand1983mixtec,,,,,,,263
CuatzoquitengoMixtec-166_frog-1,7701,CuatzoquitengoMixtec,166_frog,saʔwa,saʔwa,s a ʔ w a,,josserand1983mixtec,,,,,,,263
CuyamecalcoVillaZaragozaMixtec-166_frog-1,5359,CuyamecalcoVillaZaragozaMixtec,166_frog,saʔwa,saʔwa,s a ʔ w a,,josserand1983mixtec,,,,,,,263
GuadalupeVillahermosaMixtec-166_frog-1,3205,GuadalupeVillahermosaMixtec,166_frog,laʔwa,laʔwa,l a ʔ w a,,josserand1983mixtec,,,,,,,263
IxpantepecNievesMixtec-166_frog-1,6219,IxpantepecNievesMixtec,166_frog,haʔva,haʔva,h a ʔ β a,,josserand1983mixtec,,,,,,,263
LaBateaMixtec-166_frog-1,7446,LaBateaMixtec,166_frog,sa'và,sa'và,s a ³ ʔ β a ¹,,ramirez2020vocabulario,,,,,,,263
MagdalenaPenascoMixtec-166_frog-1,3656,MagdalenaPenascoMixtec,166_frog,sa'và,sa'và,s a ³ ʔ β a ¹,,hollenbach2017diccionario,,,,,,,263
PiedraAzulMixtec-166_frog-1,13645,PiedraAzulMixtec,166_frog,sá'và,sá'và,s a ⁵ ʔ β a ¹,,mendoza2020vocabulario,,,,,,,263
PinotepaDonLuisMixtec-166_frog-1,19981,PinotepaDonLuisMixtec,166_frog,saʔƀa,saʔƀa,s a ʔ β a,,josserand1983mixtec,,,,,,,263
SanAgustinAtenangoMixtec-166_frog-1,15649,SanAgustinAtenangoMixtec,166_frog,laʔo,laʔo,l a ʔ o,,josserand1983mixtec,,,,,,,263
SanAgustinChayucoMixtec-166_frog-1,17871,SanAgustinChayucoMixtec,166_frog,saʔwa,saʔwa,s a ʔ β a,,josserand1983mixtec,,,,,,,263
SanAndresNuxinoMixtec-166_frog-1,1345,SanAndresNuxinoMixtec,166_frog,laʔwa,laʔwa,l a ʔ β a,,josserand1983mixtec,,,,,,,263
SanAndresYutatioMixtec-166_frog-1,12455,SanAndresYutatioMixtec,166_frog,lá'o̠,lá'o̠,l a ⁵ ʔ o ¹,,williams2017diccionario,,,,,,,263
SanAntonioHuitepecMixtec-166_frog-1,21605,SanAntonioHuitepecMixtec,166_frog,laʔwa,laʔwa,l a ʔ w a,,josserand1983mixtec,,,,,,,263
SanAntonioTepetlapaMixtec-166_frog-1,6596,SanAntonioTepetlapaMixtec,166_frog,saʔwa,saʔwa,s a ʔ w a,,josserand1983mixtec,,,,,,,263
SanBartolomeYucuaneMixtec-166_frog-1,10413,SanBartolomeYucuaneMixtec,166_frog,saʔƀa,saʔƀa,s a ʔ β a,,josserand1983mixtec,,,,,,,263
SanJuanMixtepecMixtec-166_frog-1,15601,SanJuanMixtepecMixtec,166_frog,saʔƀa,saʔƀa,s a ¹ ʔ β a ¹,,josserand1983mixtec,,,,,,,263
SanJuanNumiMixtec-166_frog-1,9205,SanJuanNumiMixtec,166_frog,saʔƀa,saʔƀa,s a ʔ β a,,josserand1983mixtec,,,,,,,263
SanJuanTeitaMixtec-166_frog-1,19273,SanJuanTeitaMixtec,166_frog,đaʔwa,đaʔwa,ð a ʔ w a,,josserand1983mixtec,,,,,,,263
SanLorenzoMixtec-166_frog-1,17171,SanLorenzoMixtec,166_frog,saʔwa,saʔwa,s a ʔ w a,,josserand1983mixtec,,,,,,,263
SanMarcoslaFlorMixtec-166_frog-1,17198,SanMarcoslaFlorMixtec,166_frog,sá'và,sá'và,s a ⁵ ʔ β a ¹,,Moisésp.c.,,,,,,,263
SanMartinEstadoMixtec-166_frog-1,2350,SanMartinEstadoMixtec,166_frog,laʔƀa,laʔƀa,l a ʔ β a,,josserand1983mixtec,,,,,,,263
SanMartinPerasMixtec-166_frog-1,13311,SanMartinPerasMixtec,166_frog,saʔva,saʔva,s a ʔ β a,,josserand1983mixtec,,,,,,,263
SanMateoSindihuiMixtec-166_frog-1,2828,SanMateoSindihuiMixtec,166_frog,laʔwa,laʔwa,l a ʔ w a,,josserand1983mixtec,,,,,,,263
SanMiguelAhuehuetitlanMixtec-166_frog-1,15037,SanMiguelAhuehuetitlanMixtec,166_frog,la-ko̧ⁿdo,la-ko̧ⁿdo,l a ʔ w a,,josserand1983mixtec,,,,,,,263
SanPedroAtoyacMixtec-166_frog-1,6608,SanPedroAtoyacMixtec,166_frog,saʔwa,saʔwa,s a ʔ w a,,josserand1983mixtec,,,,,,,263
SanPedroJicayanMixtec-166_frog-1,9893,SanPedroJicayanMixtec,166_frog,saʔƀa,saʔƀa,s a ʔ β a,,josserand1983mixtec,,,,,,,263
SanPedroTututepecMixtec-166_frog-1,4549,SanPedroTututepecMixtec,166_frog,saʔwa,saʔwa,s a ʔ w a,,josserand1983mixtec,,,,,,,263
SanPedroySanPabloTeposcolula1600Mixtec-166_frog-1,21174,SanPedroySanPabloTeposcolula1600Mixtec,166_frog,đaʔva,đaʔva,ð a ʔ β a,,josserand1983mixtec,,,,,,,263
